id,name,school,position
2301,DROP TABLE *;,臺大資管/電機/資工,A1
2302,台中人缺一 敲石頭不揪,臺大資管,A2
2303,我們志在參加,臺大資管,A3
2304,姜睿喆沒了,臺大資管,A4
2305,心碎了佑不揪,臺大資管,A5
2306,我是菜雞,臺大電機,A6
2307,對對隊,臺大電信/資工,A7
2308,ADA+,臺大資工,A8
2309,學測躁鬱青年立志成為皮卡丘,再興高中、延平高中,A9
2310,snorlaxorz,臺大電機/資工,A10
2311,隊名剛好7個字,臺大資管,A11
2312,袋熊,臺大工海,A12
2313,什麼！台東猴子不僅會獵山豬，竟然還會寫程式？？！！,臺大資管,A13
2314,我需要DSAP加分,臺大資管、清大學士,A14
2315,sam trie pair,北大資工,A15
2316,鴯鶓真聰明,臺大生機,A16
2317,RedCapeFlyingCat,清大資工,A17
2318,不會打競程：恨帥潮 又是破防的一天 (☍﹏⁰),臺大資工,A18
2319,會計周期過後，冷氣機要折舊嗎？,臺大資管/經濟,A19
2320,我不會寫程式,臺大資工,B1
2321,team3025,臺大資工,B2
2322,Crazy Programming 2.0,臺大資工/經濟,B3
2323,欠貝,北市大資科、政大資科,B4
2324,你們題目寫不出來怎麼不找找自己問題,臺大數學/經濟、臺科大資工,B5
2325,ඞ財金經濟聯隊ت,臺大資工,B6
2326,CBS,交大資工/工工/運管,B7
2327,CRYCHIC,交大資工,B8
2328,ovob,臺大資工,B9
2329,DSA被害者,臺大資工/經濟/工管,B10
2330,不知道對不隊,臺科大資管,B11
2331,好吃,臺大資管,B12
2332,Mr. East,臺大法律、政大資管、輔大醫資,B13
2333,全靠Intel工程師蓋亞先生凱瑞我們,臺大經濟、交大資工、清大資工,B14
2334,Sam 個頂元,臺大資管,B15
2335,CodeStorm,臺大資管,B16
2336,大清帝國,海大資工、淡江資工、武陵高中,B17
2337,N-3_Walker,臺大資工/醫學,B18
2338,1974年第一次在東南亞打自由搏擊,臺大哲學/經濟/資工,B19
2339,P 狗狗,臺大資管,C1
2340,PD欸嗚欸嗚欸欸嗚嗚嗚嗚喔,臺大資管,C2
2341,哈哈我沒想法,臺大經濟,C3
2342,三個文組被當魚炸 a.k.a. 三文魚,臺大國企/社會/公衛,C4
2343,彭信佳強勢衝擊台大法,臺大資管/資工,C5
2344,喔隊,臺大資管,C6
2345,======= 這條線以上都跪,北科大電資,C7
2346,你說的都,臺大資管/資工,C8
2347,凱悅歡唱資管分隊,臺大資管,C9
2348,比利時兔吃 Hooters,臺大資管,C10
2349,1%隊,臺大經濟/森林,C11
2350,胡橫溢隨便虐,臺大電機,C12
2351,雞少程多,臺大醫工,C13
2352,讓暈船仔全部AC的告白演算法,交大電機、臺大生傳、政大資管,C14
2353,我只會#define int long long,臺大電機/資工,C15
2354,OverFlowers,交大資工,C16
2355,baluteshih,臺大資工,C17
2356,2.5分是我的,臺大資管,C18
2357,痾我不會唸,臺大醫學/電機/資工,C19
2358,🤡,臺大資管,D1
2359,CartesianTree,交大資工,D2
2360,H&M成衣,臺大資管/資工、師大電機,D3
2361,戥彜夓,臺大電機/資工,D4
2362,卍煞氣a丙成卍,臺大電機,D5
2363,c96ao6ql3xj4,元智資工、輔大資工,D6
2364,這不是一個隊名,逢甲資電/資訊,D7
2365,何家光臨,臺大資管/醫工,D8
2366,SABI,臺大資管,D9
2367,哥們，這條刪了唄，我是無所謂的，沒那麼容易破防的，真的，我不輕易破防，但是我一個朋友可能有點汗流浹背了，他不太舒服想睡了，當然不是我哈，我一直都是行的，以一個旁觀者的心態看吧，也不至於破防吧，就是想照顧下我朋友的感受，他有點破防了，還是建議刪了吧，當然刪不刪隨你，我是沒感覺的，就是為朋友感到不平罷了，也不是那麼輕易破防的，求你了，刪了唄,建國中學,D10
2368,👉👈,臺大資工,D11
2369,五天後會記得報名PDAO不然隊友會生氣氣,臺大資工,D12
2370,Popipa,臺大資工,D13
2371,Quatschmäuse,NTU Semiconductor Engineering,D14
2372,奶綠蒸香,臺大資管,D15
2373,AnonTokyo,中央資工,D16
2374,CatisThemostFoolish,臺北數位實驗高中,D17
2375,天憲寶寶,交大資科工所,D18
2376,Dijkstonaut,元智資工,D19
2283,b12705064,資管系,E1
2284,b12705063,資管系,E2
2285,b12705012,資管系,E3
2286,b12705014,資管系,E4
2287,b12705049,資管系,E5
2288,b12705048,資管系,E6
2289,b12705051,資管系,E7
2290,b12705065,資管系,E8
2291,b13705022,資管系,E9
2292,b13705031,資管系,E10
2293,b12705066,資管系,E11
2294,oToToT,驗題隊伍,E12
2295,-1E+11,驗題隊伍,E13
2296,asukasaito,驗題隊伍,E14
2297,bigeleph@nt29,驗題隊伍,E15
2298,daniel,驗題隊伍,E16
2299,ltf0501,驗題隊伍,E17
